ID,layers,tau,optimizer,advantage,max_timesteps,gym_record,activation,batch_size,episodes,exploration,gamma,hidden_size,train_repeat,display,min_train,batch_norm,Rewardscheme,s_vision,Details
63,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,SE - water
65,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",350,SE - solid
66,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",90,
71,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,Replication of Experiment E7
72,1,0.01,adam,avg,1000,None,relu,10,1000,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",90,
73,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
74,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-10.0, 1000.0, -1.0]",180,
75,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-10.0, 1000.0, -10.0]",180,
76,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-10.0, 1000.0, -100.0]",180,
77,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-10.0, 1000.0, -1000.0]",180,
78,1,0.01,adam,avg,1000,None,relu,10,1000,0.1,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",90,
79,1,0.01,adam,avg,1000,None,relu,10,1000,0.1,0.99,100,10,True,10,False,"[-10.0, 1000.0, -1.0]",90,
80,1,0.01,adam,avg,1000,None,relu,10,1000,0.1,0.99,100,10,True,10,False,"[-10.0, 1000.0, -10.0]",90,
81,1,0.01,adam,avg,1000,None,relu,10,1000,0.1,0.99,100,10,True,10,False,"[-10.0, 1000.0, -100.0]",180,
82,1,0.01,adam,avg,1000,None,relu,10,1000,0.1,0.99,100,10,True,10,False,"[-10.0, 1000.0, -1000.0]",180,
83,1,0.01,adam,avg,1000,None,relu,10,1000,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
84,1,0.001,adam,avg,1000,None,relu,10,1000,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
85,1,0.1,adam,avg,1000,None,relu,10,1000,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
88,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
1474081040,1,0.001,adam,naive,1000,None,tanh,100,1200,0.1,0.99,100,10,True,10,False,"[-1,10,-1]",180,
1474931636,1,0.01,adam,naive,1000,None,tanh,100,200,0.1,0.99,100,10,True,10,False,"[-1,10,-1]",180,
1476452872,1,0.001,adam,naive,1000,None,tanh,100,200,0.1,0.99,100,10,True,10,False,"[-1,10,-1]",180,
