experiment,reply_size,layers,tau,optimizer,advantage,max_steps,activation,batch_size,totalsteps,exploration,vanish,gamma,hidden_size,train_repeat,batch_norm,seed,rwrdschem,svision,details,tr_count,tr_TR,tr_TT,tr_TS,ts_count,ts_TR,ts_TT,ts_TS
15,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,24714,24231999,4960,1000003,2472,2164778,1382,302220
16,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,35302,34948000,4936,1000000,3531,3269549,1189,274505
17,100000,1,0.01,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,32241,31846999,5760,1000000,3225,2855815,1527,361846
18,100000,1,0.01,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,25490,25111999,6376,1000004,2550,2173631,1526,363690
19,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,40588,40231999,5035,1000009,4059,3778820,1288,291791
20,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,36356,35976999,5042,1000009,3636,3384435,1166,265644
21,100000,1,0.0001,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,39796,39449999,5791,1000005,3980,3689111,1306,298885
22,100000,1,0.0001,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,14153,13610998,6350,1000011,1416,1119854,1173,281451
23,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,22347,21915975,4861,1000242,2235,2001501,1023,234990
24,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,44098,43765989,5333,1000107,4410,4287414,830,155859
25,100000,1,0.1,adam,naive,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2080,1196955,6513,1000448,209,52733,646,142668
26,100000,1,0.1,adam,avg,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3949,3190991,6993,1000085,395,178056,946,199435
27,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,6291,5530947,5284,1000528,630,437949,876,180509
28,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,42384,42033999,6310,1000010,4239,4115181,1003,168181
29,100000,1,0.01,adam,naive,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2698,1862916,7119,1000837,270,91696,838,163037
30,100000,1,0.01,adam,avg,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,7751,7044985,6704,1000149,776,555344,918,206559
31,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,3526,2685985,5034,1000141,353,197647,652,143530
32,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,21472,20957000,5044,1000000,2148,1969063,872,189362
33,100000,1,0.001,adam,naive,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,4760,4056000,6248,1000000,477,283064,802,179355
34,100000,1,0.001,adam,avg,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,5398,4732977,6726,1000227,540,328346,877,196531
35,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2900,2044971,5167,1000282,291,132404,657,145957
36,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,40783,40478999,4933,1000003,4079,4002831,604,131683
37,100000,1,0.0001,adam,naive,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,3765,2948958,6106,1000417,377,207365,675,156343
38,100000,1,0.0001,adam,avg,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,8389,7785998,6380,1000020,839,618042,864,209574
39,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,29829,29335999,5187,1000001,2983,2862529,678,144709
40,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3824,2943987,5011,1000130,383,238498,585,135016
41,100000,1,0.1,adam,naive,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,3408,2610938,5808,1000611,341,177985,667,150147
42,100000,1,0.1,adam,avg,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3947,3200973,5761,1000270,395,162657,943,213421
43,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2760,1852943,5019,1000562,277,118430,651,145691
44,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,2761,1821965,6113,1000342,277,130470,606,135294
45,100000,1,0.01,adam,naive,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2481,1620904,5884,1000959,249,83887,666,151123
46,100000,1,0.01,adam,avg,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3905,3119928,5738,1000719,391,183948,838,190516
47,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2261,1311955,5077,1000447,227,97064,542,119356
48,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3060,2144933,5161,1000663,307,159316,609,136834
49,100000,1,0.001,adam,naive,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2313,1430909,5556,1000906,232,74598,588,144014
50,100000,1,0.001,adam,avg,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3499,2722989,5506,1000110,350,168273,678,167270
51,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,4859,4054970,4664,1000293,486,331422,578,145775
52,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1001,-99062,6860,1000627,101,-10099,394,101000
53,100000,1,0.0001,adam,naive,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,1702,729915,5795,1000842,171,33453,529,125470
54,100000,1,0.0001,adam,avg,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3976,3259998,5638,1000018,398,191992,810,190075
55,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,3872,3010998,5064,1000014,388,244558,578,134417
56,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,4791,3936978,4957,1000216,480,347400,540,126000
57,100000,2,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,2752,1960977,4913,1000227,276,88849,795,171509
58,100000,2,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,1620,693937,4907,1000630,163,11167,636,138322
59,100000,2,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,3035,2199995,4855,1000049,304,162855,604,131449
60,100000,2,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,5298,4691979,6469,1000202,530,301896,941,211040
61,100000,2,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,15699,15103949,6184,1000508,1570,1391769,826,182308
62,100000,2,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,5068,4312940,6141,1000592,507,341360,696,156397
63,100000,3,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,1264,296984,5373,1000155,127,-610,545,116108
64,100000,3,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,1345,363927,5287,1000726,135,9577,534,114229
65,100000,3,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,2559,1687906,4823,1000933,256,100680,573,143198
66,100000,3,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,1996,1154947,6305,1000530,200,50294,540,137053
67,100000,3,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,1143,115965,6824,1000344,115,-7103,440,111033
68,100000,3,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,1168,160966,6756,1000335,117,-7305,454,113055
69,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,8466,7835921,4544,1000782,847,675621,785,163788
70,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,14956,14339998,4648,1000014,1496,1338440,825,165597
71,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,2109,1174950,4650,1000499,211,73379,595,126207
72,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,10774,10149913,5132,1000869,1078,858058,922,209420
73,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,3745,2903997,5418,1000021,375,222885,640,141146
74,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,6908,6144932,5453,1000676,691,523034,707,159660
75,100000,2,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3535,2808926,5578,1000734,354,156894,811,181051
76,100000,2,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,4686,3883996,5629,1000033,469,291409,748,165907
77,100000,2,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,2265,1468950,5561,1000495,227,56395,712,156041
78,100000,3,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1263,304965,6429,1000349,127,7085,512,109142
79,100000,3,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1149,121973,6481,1000269,115,-4904,507,109050
80,100000,3,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,2296,1488992,5735,1000075,230,78048,610,139515
81,200000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,36110,35770994,4725,1000058,3612,3400095,982,229047
82,200000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,12690,12088934,4725,1000659,1270,1095578,726,174212
83,200000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,35874,35532998,4915,1000011,3588,3482384,661,146152
84,300000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,27677,27273968,4573,1000312,2768,2564750,895,212491
85,300000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,6348,5606999,4627,1000003,635,447316,725,176833
86,300000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,14683,14067998,4784,1000011,1469,1319462,657,155376
87,400000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,11213,10703966,4799,1000331,1122,909658,953,203414
88,400000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,5503,4762981,4612,1000182,551,349122,770,188773
89,400000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,11832,11189965,4735,1000344,1184,995363,778,186366
90,500000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,11141,10638921,4580,1000781,1115,900481,856,205183
91,500000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,4886,4116923,4594,1000764,489,315793,668,162070
92,500000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,11162,10508978,4636,1000213,1117,959223,662,157768
93,100000,1,0.0001,adam,max,1000,tanh,16,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,29890,29425911,5000,1000889,2990,2789768,898,212313
94,100000,1,0.1,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,13166,12505985,5101,1000145,1317,1129360,744,186391
95,100000,1,0.001,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3134,2271999,4858,1000006,314,159777,546,142226
96,200000,1,0.0001,adam,max,1000,tanh,16,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,12720,12107943,4749,1000567,1273,1095689,689,173107
97,200000,1,0.1,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,8007,7308941,5225,1000590,801,603208,851,187913
98,200000,1,0.001,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3275,2401968,5056,1000311,328,159481,690,155186
99,300000,1,0.0001,adam,max,1000,tanh,16,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,8190,7498991,5018,1000086,820,609184,892,198154
100,300000,1,0.1,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,10679,10030972,5665,1000272,1068,847829,1094,211704
101,300000,1,0.001,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,2801,1886997,5659,1000022,281,145505,643,124948
102,400000,1,0.0001,adam,max,1000,tanh,16,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,6945,6211983,5550,1000169,695,482132,1012,198679
103,400000,1,0.1,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,9342,8704927,5611,1000729,935,688655,1192,233441
104,400000,1,0.001,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,2369,1438958,5259,1000413,237,102654,596,123460
105,500000,1,0.0001,adam,max,1000,tanh,16,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,6449,5707974,5235,1000253,645,429970,967,200299
106,500000,1,0.1,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,8726,8072929,6161,1000703,873,641029,1221,219709
107,500000,1,0.001,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,2634,1715940,6095,1000600,264,115331,753,136683
108,100000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,59348,59086998,5735,1000013,5935,5734253,1036,237467
109,100000,1,0.1,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,33711,33287999,5995,1000001,3372,3228469,757,175301
110,100000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,48454,48188998,5969,1000014,4846,4773593,621,134062
111,200000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,32332,31914999,5671,1000007,3234,2954676,1174,283239
112,200000,1,0.1,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,8462,7726950,5709,1000498,847,667709,697,172907
113,200000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,18916,18352999,5869,1000001,1892,1722860,757,181399
114,300000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,15476,14918952,5577,1000471,1548,1268255,1087,267450
115,300000,1,0.1,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,4331,3549994,5589,1000053,434,247685,697,173145
116,300000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,10709,10030983,5728,1000162,1071,896716,710,172840
117,400000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,23661,23216979,5528,1000210,2367,2081949,1150,280505
118,400000,1,0.1,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3488,2676957,5596,1000421,349,184783,603,152162
119,400000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,9883,9205922,5722,1000771,989,809373,721,176264
120,500000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,16756,16229951,5667,1000483,1676,1381810,1173,281900
121,500000,1,0.1,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3413,2580994,5588,1000057,342,179994,603,150054
122,500000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,16266,15723997,5770,1000023,1627,1447404,792,185953
123,100000,1,0.0001,adam,max,1000,tanh,64,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,2028,1189967,8282,1000324,203,34626,617,153737
124,100000,1,0.1,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1177,147956,9509,1000432,118,-3011,445,110119
125,100000,1,0.001,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1174,161989,9531,1000105,118,-9604,472,116043
126,200000,1,0.0001,adam,max,1000,tanh,64,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1717,769961,8816,1000388,172,26745,540,132546
127,200000,1,0.1,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1221,218937,9556,1000623,123,-4609,469,116095
128,200000,1,0.001,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1205,192942,10366,1000576,121,-5508,472,115083
129,300000,1,0.0001,adam,max,1000,tanh,64,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1789,876981,8664,1000188,179,29340,558,136595
130,300000,1,0.1,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1273,293909,9240,1000903,128,-1810,480,118105
131,300000,1,0.001,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1208,210936,9733,1000636,121,-6604,477,116043
132,400000,1,0.0001,adam,max,1000,tanh,64,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1741,806989,10630,1000104,175,29741,643,132586
133,400000,1,0.1,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1279,309931,11089,1000682,128,-5108,589,121085
134,400000,1,0.001,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1266,294924,11410,1000754,127,-7204,598,122046
135,500000,1,0.0001,adam,max,1000,tanh,64,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1795,882930,10198,1000694,180,30340,660,136592
136,500000,1,0.1,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1273,287902,11078,1000978,128,-4011,583,120111
137,500000,1,0.001,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1297,322908,11355,1000911,130,-2012,584,120121
138,100000,1,0.0001,adam,max,1000,tanh,128,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1199,180962,14535,1000373,120,-8702,493,117021
139,100000,1,0.1,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1089,28949,14998,1000502,109,-9800,449,108010
140,100000,1,0.001,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1116,62977,14142,1000223,112,-7903,450,109036
141,200000,1,0.0001,adam,max,1000,tanh,128,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1125,75936,15644,1000635,113,-9101,461,111011
142,200000,1,0.1,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1097,44907,14628,1000929,110,-4404,429,104041
143,200000,1,0.001,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1088,24986,14638,1000131,109,-7603,443,106036
144,300000,1,0.0001,adam,max,1000,tanh,128,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1168,137927,16120,1000727,117,-6206,557,112063
145,300000,1,0.1,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1075,16932,13859,1000674,108,-7501,392,105019
146,300000,1,0.001,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1116,69908,14323,1000912,112,-4608,481,106090
147,400000,1,0.0001,adam,max,1000,tanh,128,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1147,114912,16503,1000876,115,-8201,554,112018
