experiment,reply_size,layers,tau,optimizer,advantage,max_steps,activation,batch_size,totalsteps,exploration,vanish,gamma,hidden_size,train_repeat,batch_norm,seed,rwrdschem,svision,details,tr_count,tr_TR,tr_TT,tr_TS,ts_count,ts_TR,ts_TT,ts_TS
15,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,24714,24231999,4960,1000003,2472,2164778,1382,302220
16,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,35302,34948000,4936,1000000,3531,3269549,1189,274505
17,100000,1,0.01,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,32241,31846999,5760,1000000,3225,2855815,1527,361846
18,100000,1,0.01,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,25490,25111999,6376,1000004,2550,2173631,1526,363690
19,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,40588,40231999,5035,1000009,4059,3778820,1288,291791
20,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,36356,35976999,5042,1000009,3636,3384435,1166,265644
21,100000,1,0.0001,adam,naive,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,39796,39449999,5791,1000005,3980,3689111,1306,298885
22,100000,1,0.0001,adam,avg,1000,relu,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,14153,13610998,6350,1000011,1416,1119854,1173,281451
23,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,22347,21915975,4861,1000242,2235,2001501,1023,234990
24,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,44098,43765989,5333,1000107,4410,4287414,830,155859
25,100000,1,0.1,adam,naive,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2080,1196955,6513,1000448,209,52733,646,142668
26,100000,1,0.1,adam,avg,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3949,3190991,6993,1000085,395,178056,946,199435
27,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,6291,5530947,5284,1000528,630,437949,876,180509
28,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,42384,42033999,6310,1000010,4239,4115181,1003,168181
29,100000,1,0.01,adam,naive,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2698,1862916,7119,1000837,270,91696,838,163037
30,100000,1,0.01,adam,avg,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,7751,7044985,6704,1000149,776,555344,918,206559
31,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,3526,2685985,5034,1000141,353,197647,652,143530
32,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,21472,20957000,5044,1000000,2148,1969063,872,189362
33,100000,1,0.001,adam,naive,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,4760,4056000,6248,1000000,477,283064,802,179355
34,100000,1,0.001,adam,avg,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,5398,4732977,6726,1000227,540,328346,877,196531
35,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2900,2044971,5167,1000282,291,132404,657,145957
36,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,40783,40478999,4933,1000003,4079,4002831,604,131683
37,100000,1,0.0001,adam,naive,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,3765,2948958,6106,1000417,377,207365,675,156343
38,100000,1,0.0001,adam,avg,1000,relu,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,8389,7785998,6380,1000020,839,618042,864,209574
39,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,29829,29335999,5187,1000001,2983,2862529,678,144709
40,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3824,2943987,5011,1000130,383,238498,585,135016
41,100000,1,0.1,adam,naive,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,3408,2610938,5808,1000611,341,177985,667,150147
42,100000,1,0.1,adam,avg,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3947,3200973,5761,1000270,395,162657,943,213421
43,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2760,1852943,5019,1000562,277,118430,651,145691
44,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,2761,1821965,6113,1000342,277,130470,606,135294
45,100000,1,0.01,adam,naive,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2481,1620904,5884,1000959,249,83887,666,151123
46,100000,1,0.01,adam,avg,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3905,3119928,5738,1000719,391,183948,838,190516
47,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2261,1311955,5077,1000447,227,97064,542,119356
48,100000,1,0.01,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3060,2144933,5161,1000663,307,159316,609,136834
49,100000,1,0.001,adam,naive,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,2313,1430909,5556,1000906,232,74598,588,144014
50,100000,1,0.001,adam,avg,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3499,2722989,5506,1000110,350,168273,678,167270
51,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,4859,4054970,4664,1000293,486,331422,578,145775
52,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1001,-99062,6860,1000627,101,-10099,394,101000
53,100000,1,0.0001,adam,naive,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,1702,729915,5795,1000842,171,33453,529,125470
54,100000,1,0.0001,adam,avg,1000,relu,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3976,3259998,5638,1000018,398,191992,810,190075
55,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,,3872,3010998,5064,1000014,388,244558,578,134417
56,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.001,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,4791,3936978,4957,1000216,480,347400,540,126000
57,100000,2,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,2752,1960977,4913,1000227,276,88849,795,171509
58,100000,2,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,1620,693937,4907,1000630,163,11167,636,138322
59,100000,2,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,3035,2199995,4855,1000049,304,162855,604,131449
60,100000,2,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,5298,4691979,6469,1000202,530,301896,941,211040
61,100000,2,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,15699,15103949,6184,1000508,1570,1391769,826,182308
62,100000,2,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,5068,4312940,6141,1000592,507,341360,696,156397
63,100000,3,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,1264,296984,5373,1000155,127,-610,545,116108
64,100000,3,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,1345,363927,5287,1000726,135,9577,534,114229
65,100000,3,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,2559,1687906,4823,1000933,256,100680,573,143198
66,100000,3,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,1996,1154947,6305,1000530,200,50294,540,137053
67,100000,3,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,1143,115965,6824,1000344,115,-7103,440,111033
68,100000,3,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,1168,160966,6756,1000335,117,-7305,454,113055
69,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,8466,7835921,4544,1000782,847,675621,785,163788
70,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,14956,14339998,4648,1000014,1496,1338440,825,165597
71,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,,2109,1174950,4650,1000499,211,73379,595,126207
72,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,10774,10149913,5132,1000869,1078,858058,922,209420
73,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,3745,2903997,5418,1000021,375,222885,640,141146
74,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,,6908,6144932,5453,1000676,691,523034,707,159660
75,100000,2,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,3535,2808926,5578,1000734,354,156894,811,181051
76,100000,2,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,4686,3883996,5629,1000033,469,291409,748,165907
77,100000,2,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,2265,1468950,5561,1000495,227,56395,712,156041
78,100000,3,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1263,304965,6429,1000349,127,7085,512,109142
79,100000,3,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1149,121973,6481,1000269,115,-4904,507,109050
80,100000,3,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,2296,1488992,5735,1000075,230,78048,610,139515
